date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1924-03-23,Switzerland,France,3.0,0.0,Friendly,Geneva,Switzerland,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1422.3677851633586,1391.8975856942986,30.470199469059935,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,-4.0,2.0
1924-04-21,Netherlands,Germany,0.0,1.0,Friendly,Amsterdam,Netherlands,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1564.7727965476809,1448.1586735784497,116.61412296923118,3.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0
1924-05-17,France,England,1.0,3.0,Friendly,Vincennes,France,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1379.3216773922031,1515.9744495007237,-136.6527721085206,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1924-05-27,France,Latvia,7.0,0.0,Olympic Games,Paris,France,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1367.1645187514214,1500.0,-132.83548124857862,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1924-06-01,France,Uruguay,1.0,5.0,Olympic Games,Colombes,France,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1406.952686660458,1500.0,-93.04731333954192,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924-06-04,France,Hungary,0.0,1.0,Friendly,Le Havre,France,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1380.6906408235081,1549.662870698045,-168.97222987453688,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,-2.0,0.0
1924-06-15,Norway,Germany,0.0,2.0,Friendly,Kristiania,Norway,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1516.1501404521202,1463.0667113189388,53.083429133181426,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0
1924-08-31,Germany,Sweden,1.0,4.0,Friendly,Berlin,Germany,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1483.1689671703987,1505.395195194292,-22.226228023893327,4.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,-1.0,0.0
1924-09-21,Hungary,Germany,4.0,1.0,Friendly,Budapest,Hungary,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1556.8888534812945,1463.2776995882534,93.61115389304109,3.0,1.0,1.0,4.0,1.0,0.0,3.0,1.0,3.0,2.0,2.0
1924-11-11,Belgium,France,3.0,0.0,Friendly,Brussels,Belgium,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1557.7803585873164,1373.4646580402587,184.31570054705776,2.0,3.0,0.0,1.0,4.0,0.0,4.0,4.0,2.0,0.0,2.0
1924-11-23,Germany,Italy,0.0,1.0,Friendly,Duisburg,Germany,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453.459060235547,1504.8426227455354,-51.38356250998845,3.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0
1924-12-14,Germany,Switzerland,1.0,1.0,Friendly,Stuttgart,Germany,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1442.9237483013271,1434.943693465454,7.980054835873034,2.0,3.0,0.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0
1925-03-22,Italy,France,7.0,0.0,Friendly,Turin,Italy,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1515.3779346797553,1366.8894678913393,148.48846678841596,4.0,1.0,0.0,1.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0
1925-03-29,Netherlands,Germany,2.0,1.0,Friendly,Amsterdam,Netherlands,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1549.8647588071917,1440.7162459457677,109.14851286142402,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0
1925-04-19,France,Austria,0.0,4.0,Friendly,Vincennes,France,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1356.9279750448645,1508.1078146238049,-151.17983957894035,1.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1925-05-21,France,England,2.0,3.0,Friendly,Colombes,France,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1342.4809713937407,1528.1316081415055,-185.6506367477648,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0
1925-06-21,Sweden,Germany,1.0,0.0,Friendly,Stockholm,Sweden,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1525.2864627764372,1435.459454683859,89.82700809257835,3.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0
1925-06-26,Finland,Germany,3.0,5.0,Friendly,Helsinki,Finland,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1506.1036572381015,1429.7604525309648,76.34320470713669,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0
1925-10-25,Switzerland,Germany,0.0,4.0,Friendly,Basel,Switzerland,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1437.1511958210135,1450.7296870382029,-13.578491217189367,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,2.0,-2.0,0.0
1926-04-11,France,Belgium,4.0,3.0,Friendly,Vincennes,France,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1335.6919374007139,1564.3555487362357,-228.66361133552186,0.0,5.0,0.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0
1926-04-18,France,Portugal,4.0,2.0,Friendly,Toulouse,France,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1349.9656050352824,1500.0,-150.03439496471765,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1926-04-18,Germany,Netherlands,4.0,2.0,Friendly,Düsseldorf,Germany,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.498090362928,1555.1215500691005,-82.62345970617253,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,-3.0,2.0
1926-04-25,France,Switzerland,1.0,0.0,Friendly,Colombes,France,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1368.361118529223,1415.3827924962884,-47.02167396706545,2.0,3.0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0
1926-05-30,Austria,France,4.0,1.0,Friendly,Vienna,Austria,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1522.5548182749287,1377.7007117551523,144.85410651977645,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
1926-06-13,France,Yugoslavia,4.0,1.0,Friendly,Colombes,France,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1369.8259377512861,1500.0,-130.17406224871388,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1926-06-20,Belgium,France,2.0,2.0,Friendly,Brussels,Belgium,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1550.0818811016672,1390.3269017667922,159.7549793348751,2.0,3.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,-1.0,1.0
1926-06-20,Germany,Sweden,3.0,3.0,Friendly,Nuremberg,Germany,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1488.0428492363556,1530.9854649293313,-42.94261569297578,3.0,2.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,-3.0,1.0
1926-10-31,Netherlands,Germany,2.0,3.0,Friendly,Amsterdam,Netherlands,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1539.576791195673,1487.2656456977627,52.311145497910275,2.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,0.0
1926-12-12,Germany,Switzerland,2.0,3.0,Friendly,Munich,Germany,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.647478491341,1406.043199270359,94.60427922098188,4.0,0.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,4.0,0.0
1927-03-16,Portugal,France,4.0,0.0,Friendly,Lisbon,Portugal,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.6044865060594,1396.1191010181672,85.48538548789224,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,2.0
1927-04-24,France,Italy,3.0,3.0,Friendly,Colombes,France,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1385.2414893511518,1525.33942752623,-140.0979381750783,2.0,2.0,1.0,4.0,1.0,0.0,4.0,5.0,1.0,-1.0,1.0
1927-05-22,France,Spain,1.0,4.0,Friendly,Colombes,France,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1387.232132621523,1530.4222026842267,-143.19007006270363,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0
1927-05-26,France,England,0.0,6.0,Friendly,Colombes,France,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1373.3650658702038,1534.9206421345323,-161.55557626432847,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0
1927-06-12,Hungary,France,13.0,1.0,Friendly,Budapest,Hungary,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1566.707492834001,1357.5887089737296,209.11878386027138,3.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0
1927-10-02,Denmark,Germany,3.0,1.0,Friendly,Copenhagen,Denmark,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1580.443699853054,1486.2350812750276,94.20861857802652,3.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0
1927-10-23,Germany,Norway,6.0,2.0,Friendly,Altona,Germany,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1477.8399138920845,1496.0478846006604,-18.207970708575886,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
1927-11-20,Germany,Netherlands,2.0,2.0,Friendly,Cologne,Germany,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1493.8153830461135,1526.1949584020947,-32.37957535598116,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,-1.0,1.0
1928-02-21,France,Northern Ireland,4.0,0.0,Friendly,Montrouge,France,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1347.9837854476295,1500.0,-152.01621455237046,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1928-03-11,Switzerland,France,4.0,3.0,Friendly,Lausanne,Switzerland,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1420.4555964866724,1371.0795174080113,49.37607907866118,2.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,-4.0,2.0
1928-04-15,France,Belgium,2.0,3.0,Friendly,Colombes,France,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1364.3863212077038,1544.2896818502923,-179.9033606425885,1.0,4.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,0.0
1928-04-15,Switzerland,Germany,2.0,3.0,Friendly,Bern,Switzerland,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1427.14879268698,1492.7367922485578,-65.58799956157782,2.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,-2.0,0.0
1928-04-29,France,Portugal,1.0,1.0,Friendly,Paris,France,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1357.4481440218321,1492.4820981730747,-135.0339541512426,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1928-05-13,France,Czechoslovakia,0.0,2.0,Friendly,Colombes,France,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1359.2984124725313,1544.6600787022112,-185.36166622967994,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0
1928-05-17,France,England,1.0,5.0,Friendly,Colombes,France,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1349.1036689352563,1550.6969990310065,-201.59333009575016,1.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0
1928-05-28,Germany,Switzerland,4.0,0.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1502.863773003555,1417.0218119319827,85.84196107157231,2.0,2.0,1.0,2.0,3.0,0.0,5.0,3.0,2.0,2.0,2.0
1928-05-29,Italy,France,4.0,3.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1523.3487842558588,1337.134169198298,186.21461505756088,4.0,0.0,1.0,0.0,4.0,1.0,4.0,4.0,2.0,0.0,2.0
1928-06-03,Uruguay,Germany,4.0,1.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1526.26204583695,1519.1564242572797,7.105621579670242,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
1928-09-16,Germany,Denmark,2.0,1.0,Friendly,Nuremberg,Germany,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1498.6382360471055,1588.8388672359972,-90.20063118889175,3.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,-3.0,2.0
1928-09-23,Norway,Germany,0.0,2.0,Friendly,Oslo,Norway,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0724154466313,1509.2190026698966,-29.146587223265215,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,-3.0,0.0
1928-09-30,Sweden,Germany,2.0,0.0,Friendly,Stockholm,Sweden,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.7626684679242,1525.9747020814398,5.787966386484413,4.0,0.0,1.0,4.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0
1929-02-10,Germany,Switzerland,7.0,1.0,Friendly,Mannheim,Germany,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1514.195803055152,1400.729160678258,113.46664237689401,3.0,2.0,0.0,2.0,3.0,0.0,5.0,3.0,2.0,2.0,2.0
1929-02-24,France,Hungary,3.0,0.0,Friendly,Colombes,France,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1331.5481537985092,1576.312416360101,-244.76426256159175,0.0,4.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,-4.0,2.0
1929-03-24,France,Portugal,2.0,0.0,Friendly,Colombes,France,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1357.1765997222806,1490.6318297223756,-133.45523000009507,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1929-04-14,Spain,France,8.0,1.0,Friendly,Zaragoza,Spain,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1544.289269435546,1374.8861218810125,169.40314755453346,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
1929-04-28,Italy,Germany,1.0,2.0,Friendly,Turin,Italy,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1528.9347996556476,1525.1630061821656,3.771793473481921,4.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
1929-05-09,France,England,1.0,4.0,Friendly,Colombes,France,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1365.8270880956609,1562.6664987679649,-196.83941067230398,2.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,-5.0,0.0
1929-05-19,France,Yugoslavia,1.0,3.0,Friendly,Colombes,France,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1354.4463965771772,1479.499035984494,-125.05263940731675,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1929-05-26,Belgium,France,4.0,1.0,Friendly,Liège,Belgium,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1551.2278590361639,1341.8035157073575,209.42434332880634,2.0,2.0,1.0,2.0,3.0,0.0,4.0,4.0,2.0,0.0,2.0
1929-06-01,Germany,Scotland,1.0,1.0,Friendly,Berlin,Germany,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1537.2549842280903,1500.0,37.25498422809028,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1929-06-23,Germany,Sweden,3.0,0.0,Friendly,Cologne,Germany,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1534.262402034127,1543.541567494212,-9.279165460084869,3.0,1.0,1.0,4.0,0.0,1.0,1.0,5.0,1.0,-4.0,2.0
1929-10-20,Germany,Finland,4.0,0.0,Friendly,Altona,Germany,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1548.7347147229993,1485.1344227308634,63.60029199213591,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1930-02-23,Portugal,France,2.0,0.0,Friendly,Porto,Portugal,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.9223075636437,1335.9656013145252,136.9567062491185,1.0,2.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,-1.0,2.0
1930-03-02,Germany,Italy,0.0,2.0,Friendly,Frankfurt,Germany,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1560.6102664049843,1516.842821609723,43.767444795261326,4.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0
1930-03-23,France,Switzerland,3.0,3.0,Friendly,Colombes,France,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1328.9750127248867,1389.7619575512444,-60.78694482635774,0.0,5.0,0.0,2.0,3.0,0.0,5.0,3.0,2.0,2.0,1.0
1930-04-13,France,Belgium,1.0,6.0,Friendly,Colombes,France,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1328.7099018172955,1557.0657734289962,-228.35587161170065,0.0,4.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,-1.0,0.0
1930-05-04,Switzerland,Germany,0.0,5.0,Friendly,Zürich,Switzerland,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1390.0270684588356,1540.8668650640357,-150.83979660520004,1.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,-2.0,0.0
1930-05-10,Germany,England,3.0,3.0,Friendly,Berlin,Germany,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1556.295549969658,1574.0471902864485,-17.7516403167906,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1930-05-11,France,Czechoslovakia,2.0,3.0,Friendly,Colombes,France,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1317.2427521796988,1554.854822239486,-237.61207005978736,0.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0
1930-05-18,France,Scotland,0.0,2.0,Friendly,Colombes,France,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1311.724598794479,1502.9925821939632,-191.26798339948414,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1930-05-25,Belgium,France,1.0,2.0,Friendly,Liège,Belgium,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1568.532923066593,1301.7574214162685,266.7755016503245,3.0,1.0,1.0,0.0,4.0,1.0,6.0,3.0,1.0,3.0,0.0
1930-07-13,France,Mexico,4.0,1.0,FIFA World Cup,Montevideo,Uruguay,True,1930,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1319.2414649356624,1500.0,-180.7585350643376,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1930-07-15,Argentina,France,1.0,0.0,FIFA World Cup,Montevideo,Uruguay,True,1930,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1500.0,1365.0358582507574,134.96414174924257,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
1930-07-19,Chile,France,1.0,0.0,FIFA World Cup,Montevideo,Uruguay,True,1930,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1500.0,1355.632824199799,144.36717580020104,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
1930-08-01,Brazil,France,3.0,2.0,Friendly,Rio de Janeiro,Brazil,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1346.6135168952796,153.38648310472036,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
1930-09-07,Denmark,Germany,6.0,3.0,Friendly,Copenhagen,Denmark,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1578.2581006132061,1554.802956039588,23.4551445736181,4.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0
1930-09-28,Germany,Hungary,5.0,3.0,Friendly,Dresden,Germany,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1541.8998668112072,1550.6839704363297,-8.784103625122498,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,-3.0,2.0
1930-11-02,Germany,Norway,1.0,1.0,Friendly,Breslau,Germany,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1554.2839776131743,1463.3167160350881,90.96726157808621,2.0,2.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,1.0
1930-12-07,France,Belgium,2.0,2.0,Friendly,Montrouge,France,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1342.282619329509,1551.048879547199,-208.76626021768993,2.0,3.0,0.0,3.0,1.0,1.0,4.0,5.0,1.0,-1.0,1.0
1931-01-25,Italy,France,5.0,0.0,Friendly,Bologna,Italy,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1536.5862229506715,1346.0769859571435,190.50923699352802,3.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0
1931-02-15,France,Czechoslovakia,1.0,2.0,Friendly,Colombes,France,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1338.7776482613906,1560.3729756247058,-221.59532736331516,0.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0
1931-03-15,France,Germany,1.0,0.0,Friendly,Colombes,France,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1332.8835962896137,1549.9562695058412,-217.07267321622749,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
1931-04-26,Netherlands,Germany,1.0,1.0,Friendly,Amsterdam,Netherlands,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1527.2735491996505,1535.959123785441,-8.685574585790619,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,0.0,1.0
1931-05-14,France,England,5.0,2.0,Friendly,Colombes,France,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1346.8807420100138,1575.5397842165185,-228.65904220650464,1.0,3.0,1.0,4.0,0.0,1.0,0.0,6.0,0.0,-6.0,2.0
1931-05-24,Germany,Austria,0.0,6.0,Friendly,Berlin,Germany,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1537.705799427703,1530.4295922787949,7.276207148908043,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,-2.0,0.0
1931-06-17,Sweden,Germany,0.0,0.0,Friendly,Stockholm,Sweden,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1529.0692548053396,1511.80582640551,17.263428399829536,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0
1931-06-21,Norway,Germany,2.0,2.0,Friendly,Oslo,Norway,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1467.6444241424213,1514.2659548426548,-46.62153070023351,0.0,4.0,1.0,0.0,2.0,3.0,0.0,4.0,1.0,-4.0,1.0
1931-09-13,Austria,Germany,5.0,0.0,Friendly,Vienna,Austria,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1556.3295653009877,1514.937827558455,41.39173774253277,3.0,2.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0
1931-09-27,Germany,Denmark,4.0,2.0,Friendly,Hanover,Germany,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1501.1390167811294,1591.161189841587,-90.02217306045759,0.0,2.0,3.0,4.0,1.0,0.0,1.0,4.0,0.0,-3.0,2.0
1931-11-29,France,Netherlands,3.0,4.0,Friendly,Colombes,France,False,1931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1371.8594722605692,1525.5268735573886,-153.66740129681943,2.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,-3.0,0.0
1932-03-06,Germany,Switzerland,2.0,0.0,Friendly,Leipzig,Germany,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1517.0024878172087,1374.5983835532134,142.40410426399535,1.0,2.0,2.0,0.0,4.0,1.0,6.0,2.0,2.0,4.0,2.0
1932-03-20,Switzerland,France,3.0,3.0,Friendly,Bern,Switzerland,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1367.7745146092286,1364.2221181605476,3.5523964486810655,0.0,4.0,1.0,2.0,3.0,0.0,3.0,4.0,3.0,-1.0,1.0
1932-04-10,France,Italy,1.0,2.0,Friendly,Colombes,France,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1366.3080570126276,1543.8855606464244,-177.57750363379682,2.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,-3.0,0.0
1932-05-01,Belgium,France,5.0,2.0,Friendly,Brussels,Belgium,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547.2545129195646,1359.30908838118,187.9454245383847,3.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0
1932-05-08,France,Scotland,1.0,3.0,Friendly,Colombes,France,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1352.844746320474,1512.9597595721739,-160.1150132516998,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
1932-06-05,Yugoslavia,France,2.0,1.0,Friendly,Belgrade,Yugoslavia,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1492.1419168543136,1341.650365062545,150.49155179176864,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0
1932-06-09,Bulgaria,France,3.0,5.0,Friendly,Sofia,Bulgaria,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1337.2626565251044,162.73734347489562,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1932-06-12,Romania,France,6.0,3.0,Friendly,Bucharest,Romania,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1482.7010099253941,1361.0360909316598,121.66491899373432,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,-1.0,2.0
1932-07-01,Finland,Germany,1.0,4.0,Friendly,Helsinki,Finland,False,1932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.2588710488785,1523.8263567611934,-50.56748571231492,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,-1.0,0.0
