date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1921-10-16,Argentina,Paraguay,3.0,0.0,Copa América,Buenos Aires,Argentina,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1558.7610263478316,1464.7971111375077,93.96391521032388,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0
1921-10-30,Argentina,Uruguay,1.0,0.0,Copa América,Buenos Aires,Argentina,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1578.3696279387293,1578.9732532172663,-0.603625278537038,3.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,-5.0,2.0
1921-12-18,Spain,Portugal,3.0,1.0,Friendly,Madrid,Spain,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1539.8256117674805,1500.0,39.825611767480495,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1922-04-30,France,Spain,0.0,4.0,Friendly,Le Bouscat,France,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1550.2359197619664,-50.23591976196644,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1922-07-16,Argentina,Basque Country,4.0,0.0,Friendly,Buenos Aires,Argentina,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1594.4271418503943,1500.0,94.42714185039426,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1922-07-27,Argentina,Basque Country,3.0,1.0,Friendly,Buenos Aires,Argentina,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1604.9115971737738,1489.5155446766205,115.39605249715328,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1922-09-28,Argentina,Chile,4.0,0.0,Copa América,Rio de Janeiro,Brazil,True,1922,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1612.5895296224362,1399.2147123717873,213.3748172506489,5.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,1.0,8.0,2.0
1922-10-08,Argentina,Uruguay,0.0,1.0,Copa América,Rio de Janeiro,Brazil,True,1922,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1624.8641071185011,1562.9157393056014,61.94836781289973,5.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,1.0,-3.0,0.0
1922-10-15,Brazil,Argentina,2.0,0.0,Copa América,Rio de Janeiro,Brazil,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1486.005390701282,1597.6138151648797,-111.60842446359766,1.0,3.0,1.0,4.0,1.0,0.0,2.0,4.0,2.0,-2.0,2.0
1922-10-18,Argentina,Paraguay,2.0,0.0,Copa América,Rio de Janeiro,Brazil,True,1922,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1564.0381329818683,1445.18850954661,118.84962343525831,3.0,2.0,0.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,2.0
1922-10-22,Argentina,Chile,1.0,0.0,Friendly,Buenos Aires,Argentina,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.1679527712358,1386.9401348757224,192.22781789551345,3.0,2.0,0.0,0.0,4.0,1.0,9.0,0.0,1.0,9.0,2.0
1922-10-22,Brazil,Argentina,2.0,1.0,Copa Roca,São Paulo,Brazil,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1519.5810728842935,1582.7881970501817,-63.20712416588822,2.0,2.0,1.0,3.0,2.0,0.0,3.0,4.0,2.0,-1.0,2.0
1922-11-12,Uruguay,Argentina,1.0,0.0,Copa Lipton,Montevideo,Uruguay,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1590.1660312592228,1572.9836868244424,17.18234443478036,2.0,2.0,1.0,2.0,3.0,0.0,6.0,3.0,1.0,3.0,2.0
1922-12-10,Uruguay,Argentina,1.0,0.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1597.7080954860157,1565.4416225976495,32.26647288836625,2.0,2.0,1.0,2.0,3.0,0.0,6.0,3.0,1.0,3.0,2.0
1922-12-17,Argentina,Uruguay,2.0,2.0,Copa Newton,Buenos Aires,Argentina,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.302927301054,1604.8467907826112,-46.54386348155708,2.0,3.0,0.0,3.0,1.0,1.0,3.0,6.0,1.0,-3.0,1.0
1922-12-17,Portugal,Spain,1.0,2.0,Friendly,Lisbon,Portugal,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1489.589692005514,1570.0513756670919,-80.46168366157781,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1923-01-28,Spain,France,3.0,0.0,Friendly,San Sebastián,Spain,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.7503551775399,1480.1845440948746,99.56581108266528,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1923-02-04,Belgium,Spain,1.0,0.0,Friendly,Antwerp,Belgium,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1518.779555031994,1589.328681228856,-70.54912619686206,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
1923-05-20,Argentina,Paraguay,0.0,2.0,Copa Chevallier Boutell,Buenos Aires,Argentina,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1557.6288292675401,1430.0586897572425,127.57013951029762,1.0,3.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,5.0,0.0
1923-05-25,Argentina,Paraguay,1.0,0.0,Copa Chevallier Boutell,Buenos Aires,Argentina,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1534.9132937608229,1452.7742252639598,82.13906849686305,0.0,4.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,4.0,2.0
1923-06-24,Argentina,Uruguay,0.0,0.0,Copa Lipton,Buenos Aires,Argentina,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1540.794342396319,1605.520888816125,-64.72654641980603,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,-4.0,1.0
1923-07-15,Argentina,Uruguay,2.0,2.0,Friendly,Buenos Aires,Argentina,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1540.6425718559929,1605.6726593564513,-65.03008750045842,1.0,2.0,2.0,3.0,0.0,2.0,2.0,5.0,3.0,-3.0,1.0
1923-07-22,Uruguay,Argentina,2.0,2.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1605.815695181006,1540.499536031438,65.31615914956797,2.0,0.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0
1923-09-30,Uruguay,Argentina,0.0,2.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1602.1066524200014,1544.2085787924427,57.89807362755869,1.0,0.0,4.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,0.0
1923-10-29,Argentina,Paraguay,4.0,3.0,Copa América,Montevideo,Uruguay,True,1923,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1564.4937750756187,1446.8931766284636,117.60059844715511,2.0,0.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,2.0
1923-11-18,Argentina,Brazil,2.0,1.0,Copa América,Montevideo,Uruguay,True,1923,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1574.6346527126798,1529.3855831100327,45.24906960264707,2.0,0.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,2.0
1923-12-02,Argentina,Brazil,0.0,2.0,Friendly,Buenos Aires,Argentina,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1588.2334611137549,1515.7867747089576,72.44668640479722,3.0,0.0,2.0,2.0,3.0,0.0,4.0,4.0,2.0,0.0,0.0
1923-12-02,Uruguay,Argentina,2.0,0.0,Copa América,Montevideo,Uruguay,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1581.8214561368254,1567.4064406952357,14.41501544158973,0.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0
1923-12-09,Argentina,Brazil,2.0,0.0,Copa Roca,Buenos Aires,Argentina,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1544.5552980474188,1536.6137951274768,7.941502919941968,3.0,2.0,0.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0
1923-12-16,Spain,Portugal,3.0,0.0,Friendly,Seville,Spain,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.3128761195783,1479.890712495066,99.42216362451222,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
1924-03-09,Italy,Spain,0.0,0.0,Friendly,Milan,Italy,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1482.3162119974972,1588.8969560485448,-106.58074405104753,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0
1924-03-13,Catalonia,Spain,0.0,7.0,Friendly,Barcelona,Spain,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1587.8479509966833,-87.84795099668327,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1924-05-15,Paraguay,Argentina,1.0,3.0,Copa Chevallier Boutell,Asunción,Paraguay,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1436.7522989914025,1556.2456278645654,-119.49332887316291,1.0,4.0,0.0,3.0,2.0,0.0,2.0,7.0,1.0,-5.0,0.0
1924-05-18,Paraguay,Argentina,2.0,1.0,Copa Chevallier Boutell,Asunción,Paraguay,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1423.8747601661346,1569.1231666898334,-145.2484065236988,1.0,4.0,0.0,3.0,2.0,0.0,2.0,7.0,1.0,-5.0,2.0
1924-05-25,Argentina,Uruguay,4.0,0.0,Copa Newton,Buenos Aires,Argentina,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1556.9905846223985,1604.6725987846423,-47.68201416224383,2.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,-2.0,2.0
1924-05-25,Uruguay,Argentina,2.0,0.0,Copa Lipton,Montevideo,Uruguay,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1587.1253760261648,1574.537807380876,12.587568645288684,1.0,2.0,2.0,3.0,2.0,0.0,4.0,2.0,4.0,2.0,2.0
1924-05-25,Italy,Spain,1.0,0.0,Olympic Games,Colombes,France,True,1924,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1483.3652170493588,1609.1931296709186,-125.82791262155979,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0
1924-09-21,Uruguay,Argentina,1.0,1.0,Friendly,Montevideo,Uruguay,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1598.6254571240336,1563.0377262830073,35.587730841026314,2.0,2.0,1.0,3.0,2.0,0.0,4.0,2.0,4.0,2.0,1.0
1924-10-02,Argentina,Uruguay,2.0,1.0,Friendly,Buenos Aires,Argentina,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1565.9865561073466,1595.6766272996942,-29.69007119234766,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,-1.0,2.0
1924-10-12,Argentina,Paraguay,0.0,0.0,Copa América,Montevideo,Uruguay,True,1924,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1574.831521067829,1436.0073422335695,138.82417883425956,2.0,2.0,1.0,2.0,3.0,0.0,6.0,3.0,1.0,3.0,1.0
1924-10-25,Argentina,Chile,2.0,0.0,Copa América,Montevideo,Uruguay,True,1924,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1564.075676028625,1383.3198905967765,180.75578543184838,2.0,1.0,2.0,0.0,4.0,1.0,9.0,0.0,1.0,9.0,2.0
1924-11-02,Uruguay,Argentina,0.0,0.0,Copa América,Montevideo,Uruguay,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1586.8316623392118,1575.5362244749613,11.295437864250516,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,-1.0,1.0
1924-12-21,Spain,Austria,2.0,1.0,Friendly,Barcelona,Spain,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1591.8033773203633,1500.0,91.80337732036332,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1925-06-01,Switzerland,Spain,0.0,3.0,Friendly,Bern,Switzerland,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1597.456131465724,-97.45613146572396,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1925-06-14,Spain,Italy,1.0,0.0,Friendly,Valencia,Spain,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1613.5760638669192,1500.754969399914,112.8210944670052,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1925-07-09,Argentina,Paraguay,1.0,1.0,Copa Chevallier Boutell,Buenos Aires,Argentina,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1580.132390671277,1446.7631872727736,133.3692033985035,2.0,0.0,3.0,1.0,3.0,1.0,5.0,3.0,2.0,2.0,1.0
1925-07-12,Argentina,Paraguay,1.0,1.0,Copa Chevallier Boutell,Buenos Aires,Argentina,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1574.867006367762,1452.0285715762886,122.83843479147345,2.0,0.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0
1925-09-27,Austria,Spain,0.0,1.0,Friendly,Vienna,Austria,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1494.3472458546394,1618.751343087081,-124.4040972324417,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0
1925-10-04,Hungary,Spain,0.0,1.0,Friendly,Budapest,Hungary,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1627.1981412584796,-127.19814125847961,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1925-11-29,Argentina,Paraguay,2.0,0.0,Copa América,Buenos Aires,Argentina,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1569.8241733441776,1457.0714045998732,112.75276874430438,1.0,0.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0
1925-12-13,Argentina,Brazil,4.0,1.0,Copa América,Buenos Aires,Argentina,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1585.354537819199,1524.9234653103301,60.431072508868965,2.0,0.0,3.0,3.0,2.0,0.0,5.0,4.0,1.0,1.0,2.0
1925-12-20,Argentina,Paraguay,3.0,1.0,Copa América,Buenos Aires,Argentina,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1607.799499022458,1441.5410401248516,166.25845889760626,2.0,0.0,3.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0
1925-12-25,Argentina,Brazil,2.0,2.0,Copa América,Buenos Aires,Argentina,False,1925,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1620.0537902542183,1502.4785041070713,117.57528614714693,3.0,0.0,2.0,2.0,3.0,0.0,5.0,4.0,1.0,1.0,1.0
1926-05-29,Argentina,Paraguay,2.0,1.0,Copa Chevallier Boutell,Buenos Aires,Argentina,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1610.1957709420262,1429.2867488930913,180.90902204893496,3.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0
1926-06-03,Argentina,Paraguay,2.0,1.0,Copa Chevallier Boutell,Buenos Aires,Argentina,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1614.0132283739201,1425.4692914611974,188.54393691272276,4.0,0.0,1.0,0.0,3.0,2.0,6.0,1.0,3.0,5.0,2.0
1926-10-16,Argentina,Bolivia,5.0,0.0,Copa América,Santiago,Chile,True,1926,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1617.6967732733913,1500.0,117.69677327339127,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1926-10-20,Argentina,Paraguay,8.0,0.0,Copa América,Santiago,Chile,True,1926,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1637.9701478450284,1421.7857465617262,216.18440128330212,4.0,0.0,1.0,0.0,4.0,1.0,6.0,1.0,3.0,5.0,2.0
1926-10-24,Argentina,Uruguay,0.0,2.0,Copa América,Santiago,Chile,True,1926,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1653.3087836604436,1582.235496142896,71.07328751754767,4.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,0.0
1926-10-31,Chile,Argentina,1.0,1.0,Copa América,Santiago,Chile,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1371.8593421504402,1611.755590024205,-239.89624787376488,0.0,4.0,1.0,4.0,1.0,0.0,0.0,9.0,1.0,-9.0,1.0
1926-12-19,Spain,Hungary,4.0,2.0,Friendly,Vigo,Spain,False,1926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1635.5665600274444,1491.6315812310352,143.93497879640927,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1927-04-17,Spain,Switzerland,1.0,0.0,Friendly,Santander,Spain,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1642.344084167359,1483.8800675988048,158.46401656855414,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1927-05-22,France,Spain,1.0,4.0,Friendly,Colombes,France,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1470.6062180435583,1646.5766289721757,-175.9704109286174,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0
1927-05-29,Italy,Spain,2.0,0.0,Friendly,Bologna,Italy,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1495.579690179752,1658.8985833654904,-163.31889318573826,1.0,2.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,-1.0,2.0
1927-07-14,Uruguay,Argentina,0.0,1.0,Copa Newton,Montevideo,Uruguay,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1623.7886897791345,1602.6871310524757,21.101558726658823,2.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0
1927-08-30,Argentina,Uruguay,0.0,1.0,Copa Lipton,Buenos Aires,Argentina,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1615.2507583534127,1611.2250624781975,4.025695875215206,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0
1927-10-30,Argentina,Bolivia,7.0,1.0,Copa América,Lima,Peru,True,1927,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1603.1517932991742,1479.726625428363,123.42516787081126,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1927-11-20,Argentina,Uruguay,3.0,2.0,Copa América,Lima,Peru,True,1927,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1624.1662782579467,1623.324027532436,0.8422507255106666,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,2.0
1927-11-27,Peru,Argentina,1.0,5.0,Copa América,Lima,Peru,False,1927,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1500.0,1640.1438610904895,-140.1438610904895,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1928-01-08,Portugal,Spain,2.0,2.0,Friendly,Lisbon,Portugal,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1470.3066325660996,1639.9638512466563,-169.65721868055675,0.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,-3.0,1.0
1928-04-01,Portugal,Argentina,0.0,0.0,Friendly,Lisbon,Portugal,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0988382280916,1670.1741887371766,-197.07535050908496,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1928-04-22,Spain,Italy,1.0,1.0,Friendly,Gijón,Spain,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1637.1716455846642,1514.5144222985862,122.65722328607808,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
1928-05-29,Argentina,United States,11.0,2.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1666.671481894302,1500.0,166.6714818943019,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1928-05-30,Spain,Mexico,7.0,1.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1632.1327029126992,1500.0,132.1327029126992,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1928-06-01,Italy,Spain,1.0,1.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1519.5533649705512,1647.3064343644514,-127.7530693939002,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0
1928-06-02,Argentina,Belgium,6.0,3.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1681.960385454563,1528.7953601412719,153.16502531329115,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1928-06-04,Italy,Spain,7.0,1.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1522.0240511147892,1644.8357482202134,-122.81169710542417,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0
1928-06-06,Argentina,Egypt,6.0,0.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1693.3403501673924,1500.0,193.34035016739244,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1928-06-10,Uruguay,Argentina,1.0,1.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1607.3464446998933,1704.8194775431673,-97.47303284327404,2.0,2.0,1.0,4.0,0.0,1.0,4.0,4.0,2.0,0.0,1.0
1928-06-13,Uruguay,Argentina,2.0,1.0,Olympic Games,Amsterdam,Netherlands,True,1928,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1608.530084934934,1703.6358373081266,-95.10575237319267,2.0,2.0,1.0,3.0,0.0,2.0,3.0,4.0,3.0,-1.0,2.0
1928-08-30,Argentina,Uruguay,1.0,0.0,Copa Newton,Avellaneda,Argentina,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1687.5538174604108,1624.6121047826498,62.94171267776096,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,-1.0,2.0
1928-09-21,Uruguay,Argentina,2.0,2.0,Copa Lipton,Montevideo,Uruguay,False,1928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1618.262058435649,1693.9038638074117,-75.64180537176276,2.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,-1.0,1.0
1929-03-17,Spain,Portugal,5.0,0.0,Friendly,Seville,Spain,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1608.1525861257328,1476.6015450709663,131.55104105476653,1.0,1.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0
1929-04-14,Spain,France,8.0,1.0,Friendly,Zaragoza,Spain,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1617.6976709399212,1458.2842636502437,159.41340728967748,2.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
1929-05-15,Spain,England,4.0,3.0,Friendly,Madrid,Spain,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1627.1799300126208,1500.0,127.17993001262084,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1929-06-16,Argentina,Uruguay,2.0,0.0,Friendly,Buenos Aires,Argentina,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1693.7414938669058,1618.4244283761548,75.31706549075102,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0
1929-06-16,Uruguay,Argentina,1.0,1.0,Friendly,Montevideo,Uruguay,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1609.3563329388805,1702.80958930418,-93.45325636529947,1.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,-1.0,1.0
1929-09-20,Uruguay,Argentina,2.0,1.0,Copa Newton,Montevideo,Uruguay,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1610.03034845157,1702.1355737914905,-92.10522533992048,1.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,-1.0,2.0
1929-09-28,Argentina,Uruguay,0.0,0.0,Copa Lipton,Buenos Aires,Argentina,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1691.5001913751366,1620.665730867924,70.83446050721273,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0
1929-11-03,Argentina,Peru,3.0,0.0,Copa América,Buenos Aires,Argentina,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1687.6549829116689,1469.969672353313,217.68531055835592,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1929-11-10,Argentina,Paraguay,4.0,1.0,Copa América,Buenos Aires,Argentina,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1698.8754916115638,1406.447110746311,292.42838086525285,2.0,1.0,2.0,0.0,5.0,0.0,6.0,1.0,3.0,5.0,2.0
1929-11-17,Argentina,Uruguay,2.0,0.0,Copa América,Buenos Aires,Argentina,False,1929,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.6059416044532,1624.5109393313917,82.09500227306148,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,0.0,2.0
1930-01-01,Spain,Czechoslovakia,1.0,0.0,Friendly,Barcelona,Spain,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1632.0445040953637,1500.0,132.04450409536366,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1930-05-25,Argentina,Uruguay,1.0,1.0,Copa Newton,Buenos Aires,Argentina,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1724.2522471152113,1606.8646338206336,117.3876132945777,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0
1930-06-14,Czechoslovakia,Spain,2.0,0.0,Friendly,Prague,Czechoslovakia,False,1930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1495.2377717777456,1636.806732317618,-141.56896053987248,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0
